iter	Passed	Remaining
0	9	9197
1	10	5180
2	11	3724
3	12	3003
4	12	2566
5	13	2266
6	14	2041
7	15	1876
8	15	1744
9	16	1634
10	17	1537
11	17	1457
12	18	1385
13	18	1331
14	19	1285
15	20	1242
16	20	1202
17	21	1162
18	21	1125
19	22	1092
20	22	1063
21	23	1036
22	23	1011
23	25	1027
24	25	1013
25	26	1002
26	27	986
27	27	969
28	28	951
29	28	934
30	29	919
31	29	905
32	30	891
33	30	879
34	31	869
35	32	860
36	32	855
37	33	846
38	33	835
39	34	825
40	34	815
41	35	807
42	35	798
43	36	790
44	36	782
45	37	774
46	37	767
47	38	764
48	39	761
49	39	756
50	40	753
51	41	749
52	41	744
53	42	739
54	42	736
55	43	731
56	43	726
57	44	720
58	44	715
59	45	711
60	45	706
61	46	702
62	46	697
63	47	692
64	48	692
65	48	688
66	49	683
67	49	679
68	50	674
69	50	671
70	51	668
71	51	664
72	52	660
73	52	656
74	52	653
75	53	649
76	53	646
77	54	642
78	54	639
79	55	636
80	55	632
81	56	630
82	56	625
83	57	627
84	58	624
85	58	622
86	59	619
87	59	616
88	60	614
89	60	611
90	60	608
91	61	606
92	61	603
93	62	600
94	62	599
95	63	598
96	64	596
97	64	594
98	65	591
99	65	589
100	65	587
101	66	585
102	67	584
103	67	582
104	68	581
105	68	580
106	69	582
107	70	581
108	71	580
109	71	580
110	72	580
111	73	579
112	73	578
113	74	577
114	74	576
115	75	578
116	76	577
117	77	576
118	77	577
119	78	578
120	79	577
121	80	577
122	80	576
123	81	576
124	82	576
125	83	576
126	83	575
127	84	575
128	85	574
129	85	573
130	86	572
131	86	570
132	87	569
133	88	568
134	88	569
135	89	568
136	90	568
137	90	567
138	91	565
139	91	564
140	92	563
141	92	561
142	93	560
143	94	560
144	94	559
145	95	559
146	96	558
147	96	558
148	97	557
149	98	557
150	98	556
151	99	555
152	100	554
153	100	553
154	101	553
155	102	553
156	102	552
157	103	552
158	104	552
159	105	551
160	105	549
161	106	548
162	106	548
163	107	548
164	108	548
165	109	548
166	109	547
167	110	548
168	111	547
169	112	547
170	112	547
171	113	547
172	114	547
173	115	547
174	116	547
175	116	546
176	117	546
177	118	545
178	119	546
179	120	546
180	120	546
181	121	546
182	122	546
183	122	545
184	123	544
185	124	543
186	125	543
187	125	543
188	126	542
189	127	542
190	127	542
191	128	542
192	129	541
193	130	541
194	130	540
195	131	540
196	132	540
197	133	539
198	134	539
199	134	538
200	135	537
201	135	537
202	136	536
203	137	537
204	138	538
205	139	538
206	140	537
207	141	537
208	141	536
209	142	535
210	142	534
211	144	536
212	145	535
213	145	535
214	146	534
215	147	534
216	147	533
217	148	532
218	148	531
219	149	530
220	150	529
221	151	529
222	151	529
223	152	528
224	153	528
225	154	527
226	154	527
227	155	526
228	156	526
229	157	525
230	157	525
231	158	524
232	159	524
233	160	524
234	160	523
235	161	523
236	162	523
237	163	522
238	164	522
239	165	522
240	165	522
241	166	521
242	167	521
243	168	520
244	168	519
245	169	519
246	170	519
247	170	518
248	171	517
249	172	517
250	173	517
251	174	517
252	175	516
253	176	517
254	176	516
255	177	515
256	178	515
257	179	515
258	179	514
259	180	513
260	181	512
261	181	512
262	182	511
263	183	511
264	184	510
265	184	509
266	185	508
267	185	507
268	186	507
269	187	506
270	188	506
271	188	505
272	189	504
273	190	503
274	190	503
275	191	502
276	192	501
277	192	501
278	193	500
279	194	499
280	194	498
281	195	497
282	196	497
283	196	496
284	197	495
285	198	494
286	198	494
287	199	493
288	200	492
289	201	492
290	201	491
291	202	490
292	203	490
293	203	489
294	204	488
295	205	487
296	205	486
297	206	485
298	206	485
299	207	484
300	208	483
301	208	482
302	209	481
303	210	480
304	210	479
305	211	479
306	211	478
307	212	477
308	213	476
309	213	475
310	214	474
311	214	473
312	215	472
313	215	471
314	216	470
315	217	469
316	217	468
317	218	468
318	218	467
319	219	466
320	220	465
321	220	464
322	221	464
323	222	463
324	222	462
325	223	461
326	223	460
327	224	459
328	225	458
329	225	458
330	226	457
331	226	456
332	227	455
333	228	454
334	228	453
335	229	452
336	229	451
337	230	450
338	230	449
339	231	449
340	231	448
341	232	447
342	233	446
343	233	445
344	234	445
345	235	444
346	235	443
347	236	443
348	237	442
349	237	441
350	238	440
351	239	440
352	239	439
353	240	438
354	240	437
355	241	436
356	242	435
357	242	435
358	243	434
359	244	434
360	244	433
361	245	432
362	245	431
363	246	430
364	247	429
365	247	429
366	248	428
367	249	427
368	249	426
369	250	426
370	250	425
371	251	424
372	252	423
373	252	423
374	253	422
375	253	421
376	254	420
377	255	420
378	255	419
379	256	418
380	257	417
381	257	417
382	258	416
383	259	415
384	259	414
385	260	414
386	260	413
387	261	412
388	262	411
389	262	411
390	263	410
391	264	409
392	264	409
393	265	408
394	266	407
395	266	407
396	267	406
397	268	405
398	268	404
399	269	404
400	270	403
401	270	402
402	271	401
403	271	401
404	272	400
405	273	399
406	273	399
407	274	398
408	275	397
409	275	397
410	276	396
411	277	395
412	277	395
413	278	394
414	279	394
415	280	393
416	280	392
417	281	391
418	282	391
419	282	390
420	283	389
421	284	389
422	284	388
423	285	387
424	286	387
425	286	386
426	287	385
427	287	384
428	288	384
429	289	383
430	289	382
431	290	381
432	291	381
433	291	380
434	292	379
435	293	379
436	293	378
437	294	377
438	294	376
439	295	376
440	296	375
441	296	374
442	297	373
443	298	373
444	298	372
445	299	371
446	300	371
447	300	370
448	301	369
449	302	369
450	302	368
451	303	367
452	303	366
453	304	366
454	305	365
455	305	364
456	306	364
457	307	363
458	308	363
459	308	362
460	309	361
461	310	361
462	311	361
463	312	360
464	312	359
465	313	359
466	314	358
467	314	357
468	315	357
469	316	356
470	316	355
471	317	355
472	318	354
473	318	353
474	319	352
475	320	352
476	320	351
477	321	351
478	322	350
479	322	349
480	323	348
481	323	348
482	324	347
483	325	346
484	325	345
485	326	345
486	327	344
487	327	343
488	328	343
489	329	342
490	329	341
491	330	341
492	331	340
493	331	339
494	332	338
495	332	338
496	333	337
497	334	337
498	334	336
499	335	335
500	335	334
501	336	333
502	337	333
503	337	332
504	338	331
505	338	330
506	339	330
507	340	329
508	340	328
509	341	327
510	341	327
511	342	326
512	342	325
513	343	324
514	343	323
515	344	323
516	345	322
517	346	321
518	346	321
